Party Company Name,Party Name,Serial Number,Net Amount,Tax Amount,Total Amount,Date,Amount Pending,Created By
,Sandeep Ranga,INV-TEST-456,153600,0,153600,12 Nov 2024,153600,Vamsi Fin
,Vardharajulu,INV-TEST-963,90169.49,16230.51,106400,12 Nov 2024,106400,Vamsi Fin
NextSpeed Technologies Pvt Ltd,Shounak,INV-148CZS,200385.76,5095.24,205481,12 Nov 2024,205481,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-147CZS,1561.75,0,1561.75,12 Nov 2024,1561.75,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-146CZS,1987796.61,357803.39,2345600,12 Nov 2024,2345600,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-145CZS,198728.81,35771.19,234500,12 Nov 2024,234500,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-144CZS,847.46,152.54,1000,12 Nov 2024,1000,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-143CZS,100,18,118,11 Nov 2024,118,Swipe Demo
,Test Assam,INV-142CZS,71.82,0,71.82,11 Nov 2024,71.82,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-141CZS,14.12,2.54,16.67,11 Nov 2024,16.67,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-140CZS,84745.76,15254.24,100000,11 Nov 2024,100000,Swipe Demo
SREE RUDRANI FOODS,einvoice testing,INV-139CZS,2865.6,0,2865.6,11 Nov 2024,2865.6,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-138CZS,1000,50,1050,11 Nov 2024,1050,Swipe Demo
SHREE GLASS,KL: 06: 98989,INV-137CZS,150,18,168,11 Nov 2024,168,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-136CZS,847.46,152.54,1000,11 Nov 2024,1000,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-135CZS,15000,2700,17700,11 Nov 2024,17700,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-134CZS,137933.38,97.62,138031,11 Nov 2024,138031,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-133CZS,2857.14,142.86,3000,11 Nov 2024,3000,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-132CZS,136581,25,136606,11 Nov 2024,136606,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-131CZS,1000,50,1050,11 Nov 2024,1050,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-130CZS,1500,75,1575,11 Nov 2024,1575,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-129CZS,137433.38,72.62,137506,11 Nov 2024,137506,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-128CZS,1000,50,1050,11 Nov 2024,1050,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-127CZS,3809.52,190.48,4000,11 Nov 2024,4000,Swipe Demo
,SRUSTI,INV-126CZS,847.46,152.54,1000,11 Nov 2024,1000,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-125CZS,3809.52,190.48,4000,11 Nov 2024,4000,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-124CZS,1500,75,1575,11 Nov 2024,1575,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-123CZS,1500,75,1575,11 Nov 2024,1575,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-122CZS,500,25,525,11 Nov 2024,525,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-121CZS,1904.76,95.24,2000,11 Nov 2024,2000,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-120CZS,952.38,47.62,1000,11 Nov 2024,1000,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-119CZS,2857.14,142.86,3000,11 Nov 2024,3000,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-118CZS,1904.76,95.24,2000,11 Nov 2024,2000,Swipe Demo
BILAL AGENCIES,Kumar Red Red Reddi,INV-117CZS,952.38,47.62,1000,11 Nov 2024,1000,Swipe Demo
,,,,,,,,
Totals,,,3176727.46,,3611625.84,,,
,,,,,,,,
,,,,TOTAL AMOUNT,"3,611,625.84",,,
,,,,NET AMOUNT,"3,176,727.46",,,
,,,,EXTRA DISCOUNT,-0.0,,,
,,,,ROUND OFF,0.0,,,
,,,,CASH,0.0,,,
,,,,CARD,0.0,,,
,,,,UPI,0.0,,,
,,,,NET BANKING,0.0,,,
,,,,CHEQUE,0.0,,,
,,,,EMI,0.0,,,
,,,,TDS,0.0,,,
,,,,CGST,"10,662.88",,,
,,,,SGST,"10,662.88",,,
,,,,IGST,"413,572.62",,,
,,,,CESS,0.0,,,
